steam	hơi nước
drum	trống
to deny	phủ nhận
ellipse	elip
gymnastics	thể dục
counter-plan	biện pháp đối phó
lending	cho mượn
house for rent	nhà cho thuê
room to let	phòng cho thuê
leaving hospital	xuất viện
pronoun	đại từ
graduate school	cao học
carpenter	thợ mộc
main street	phố chính
waterfall	thác
derailment	trật bánh
singular (number)	số ít
fresh water	nước ngọt
coal pit	mỏ than
film)	phim
multi-unit apartments	chung cư
water outage	cắt nước
to warm up	làm ấm
underground water	nước ngầm
geological features	địa chất
bamboo	tre
to store	cất
steadily	vững vàng
changing clothes	thay đồ
second third of a month	thượng tuần giữa tháng
Middle Ages	Trung cổ
sterility	vô sinh
half-way	nửa chừng
middle-aged	trung niên
reconciliation	hòa giải
chum	bạn thân
siesta	ngủ trưa
to carve	chạm khắc
carving	chạm khắc
condiment	gia vị
eldest daughter	con gái cả
eldest son	con trai cả
oblong	chữ nhật
right angle	góc vuông
direct communication	liên lạc trực tiếp
direct current	dòng điện một chiều
currency	tiền tệ
commuting to work	đi làm
passbook	sổ tiết kiệm
interpretation	phiên dịch
popular use	dùng phổ biến
claw	móng vuốt
stopping (e.g. train)	dừng (tàu)
failure of electricity	mất điện
to shave	cạo
razor	dao cạo
established price	giá quy định
regular holiday	ngày nghỉ định kỳ
to shut up	im đi
nail	móng / đinh
develop	phát triển
biography	tiểu sử
contagion	lây nhiễm
farm	nông trại
rice planting	cấy lúa
light bulb	bóng đèn
lightpole	cột đèn
electro-magnetic wave	sóng điện từ
electric current	dòng điện
electric power	điện lực
nausea	buồn nôn
entry (on stage)	ra sân khấu
heart (of city)	trung tâm thành phố
Orient	phương Đông
theft	trộm cắp
teacup	tách trà
lighthouse	hải đăng
lamp oil	dầu đèn
being on duty	trực
division into equal parts	chia đều
unity	thống nhất
a scatter	rải rác
scratch	vết xước
to be(come) transparent	trở nên trong suốt
cleanness	sự sạch
to admire	ngưỡng mộ
pupil (of eye)	con ngươi
fairy tale	truyện cổ tích
route	tuyến
forte	sở trường
special sale	giảm giá đặc biệt
a soliloquy	độc thoại
roughness	sự thô
end (e.g. of street)	cuối (phố)
internist clinic	phòng khám nội
inner line	đường nội
Antarctic	Nam Cực
south and north	nam bắc
rainbow	cầu vồng
sunrise	bình minh
shadow	bóng
day trip	đi trong ngày
date and time	ngày giờ
sunny place	chỗ nắng
daily necessities	đồ dùng hàng ngày
entry to a company	vào công ty
to heat	đun nóng
brightness	độ sáng
agricultural produce	nông sản
agricultural chemicals	thuốc nông nghiệp
fragment	mảnh
haiku poetry	thơ haiku
look at	nhìn
sold-out	cháy hàng
proceeds	tiền thu
to creep	bò
scales	cân / vảy
to peel	bóc
white or grey hair	tóc bạc
to dilute	pha loãng
a pot	nồi
firing	nung / sa thải
conceptualization	khái niệm hóa
generation (e.g. power)	phát điện
seal (used for signature)	con dấu
radius	bán kính
peninsula	bán đảo
sarcasm	mỉa mai
to cover (with something)	che
beauty of figure or form	vẻ đẹp hình thể
elbow	khuỷu tay
writer	nhà văn
binding	đóng sách
bottled	đóng chai
disorderly	lộn xộn
man and wife	vợ chồng
to lay out	trải
spread	lan rộng
attached	gắn liền
to stroke	vuốt
radical (of a kanji character)	bộ thủ
balloon	bóng bay
cloth wrapper	khăn gói
adverb	trạng từ
plural	số nhiều
staggering	loạng choạng
storage room	buồng chứa
fraction (in math)	phân số
classification	phân loại
water fountain	đài phun nước
literary style	văn phong
context	ngữ cảnh
sailor	thủy thủ
hiragana	hiragana
weekday	ngày trong tuần
row of trees	hàng cây
closure	đóng cửa
separately	riêng
villa	biệt thự
katakana	katakana
one-way (trip)	một chiều
to knit	đan
editing	biên tập
web	mạng
hygiene	vệ sinh
to compensate for	bù
recruiting	tuyển dụng
to follow	theo
packing	đóng gói
bandage	băng
to crumble	vụn
to let go	buông
dialect	phương ngữ
equation	phương trình
to sew	may
telescope	kính thiên văn
to swell	sưng
prevention of crime	phòng chống tội phạm
North Pole	Bắc Cực
meadow	đồng cỏ
stock-farming	chăn nuôi
basin (e.g. between mountains)	lòng chảo
chafe	cọ xát
the number of flat things	số đồ dẹt
pillow	gối
youngest child	con út
hurrah	hoan hô
perfect score	điểm tuyệt đối
cape (on coast)	mũi đất
folk song	dân ca
infinite	vô hạn
neglecting to stay in contact	lâu không liên lạc
infinite number	vô số
plain	đồng bằng / giản dị
contradiction	mâu thuẫn
masterpiece	kiệt tác
noun	danh từ
superstition	mê tín
niece	cháu gái
tax exemption	miễn thuế
tiresome	mệt
knitting wool	len đan
wood	gỗ
table of contents	mục lục
sticky rice cake	bánh nếp
ENQ	ENQ
dialogue	đối thoại
at night	ban đêm
directing arrow	mũi tên chỉ
pharmacy	hiệu thuốc
ring finger	ngón áp út
medicine(s)	thuốc
blood transfusion	truyền máu
transport	vận chuyển
brave	dũng cảm
yes or no	có hay không
amusement park	công viên giải trí
mailing	gửi thư
setting sun	hoàng hôn
another place	nơi khác
infancy	thơ ấu
kindergarten	mẫu giáo
vessel	tàu / mạch máu
shop which handles Western-style apparel and accessories	cửa hàng đồ Tây
to dissolve (paint)	hòa tan
lava	dung nham
nutrient	dinh dưỡng
greed	tham
yukata	yukata
visit to Japan	thăm Nhật
hopeful	hy vọng
lost property	đồ thất lạc
to calm down	bình tĩnh lại
column of text (e.g. as in a newspaper)	cột chữ
backdoor	cửa sau
to abbreviate	viết tắt
to amass	tích lũy
a sigh	tiếng thở dài
caretaker	người trông coi
grain	hạt ngũ cốc
hostel	ký túc / nhà trọ
to cool off	nguội
consul	lãnh sự
reassuring	yên tâm
freezing	đóng băng
chain of islands	quần đảo
beloved	yêu quý
brick	gạch
melodious	du dương
candle	nến
the foot	chân
Japanese-English	Nhật–Anh
Japanese clothes	trang phục Nhật
while talking	khi đang nói
wooden bowl	bát gỗ
porcelain bowl	bát sứ
to rub	chà
pun	chơi chữ
sly	láu
kind of cookie	loại bánh quy
alkali	kiềm
aluminium	nhôm
hour	giờ
encore	bis / diễn lại
awfully	ghê gớm
interchange	giao lộ
intercom	đàm thoại nội bộ
egghead	mọt sách
inflation	lạm phát
air mail	thư hàng không
ray (fish)	cá đuối
elegant	thanh lịch
hey!	này!
coweringly	run rẩy
orientation	định hướng
an orange	quả cam
on-line	trực tuyến
attendant	nhân viên phục vụ
errand	việc vặt
policeman (friendly term)	cảnh sát (thân mật)
afternoon tea	trà chiều
nappy	tã
tour guide	hướng dẫn viên
guidebook	sách hướng dẫn
cocktail	cocktail
heartbroken	đau lòng
shrewd	láu lỉnh
category	thể loại
comeback	trở lại
cameraman	quay phim
feel	cảm thấy
garage (at house)	gara nhà
cheat	gian lận
catch	bắt
career	sự nghiệp
quiz	câu đố
club	câu lạc bộ
graph	đồ thị
crane	cần cẩu / chim sếu
losing weight	giảm cân
a commercial	quảng cáo
contest	cuộc thi
compass	la bàn
Mr or Mrs	ông hoặc bà
thank you	cảm ơn
Santa Claus	ông già Noel
septillion (American)	một triệu tỷ tỷ
dungarees	quần yếm
carefully	cẩn thận
jazz	nhạc jazz
jump	nhảy
jumbo	khổng lồ
genre	thể loại
rock-scissors-paper game	oẳn tù tì
show	buổi diễn
shock	sốc
studio	studio
strobe lamp	đèn nháy
decidedly	dứt khoát
soaked	ướt sũng
slacks	quần âu
in a row	thành hàng
sexual intercourse	quan hệ tình dục
good sense (for music  style  tact  etc.)	óc thẩm mỹ
solo	đơn ca
dozen	tá
typist	người đánh máy
timer	đồng hồ bấm giờ
timing	thời điểm
RBI	điểm đập bóng
tile	gạch men
down	xuống
to have two of something	có hai cái
implying (negatively) that something is full of  e.g. mistakes	ám chỉ đầy (lỗi)
dump	bãi rác / đổ
teamwork	làm việc nhóm
chime	chuông
spoil	làm hỏng / chiều
a channel	kênh
at a glance	thoáng nhìn
tissue paper	khăn giấy
dessert	tráng miệng
design	thiết kế
demonstration	biểu tình / trình diễn
telex	điện tín
one way or another	bằng cách này hay cách khác
it seems like	hình như
dry cleaning	giặt khô
drive in	drive-in
trouble (sometimes used as a verb)	rắc rối
transistor	transistor
drill	khoan / luyện
night game	trận đêm
napkin	khăn ăn
things like	những thứ như
something or other	cái gì đó
nuance	sắc thái
screwdriver	tua vít
pajamas	đồ ngủ
pachinko (Japanese pinball)	pachinko
badge	huy hiệu
patrol car	xe tuần tra
hangar	nhà chứa máy bay
bursting	nổ tung
virus	vi-rút
drenched	ướt đẫm
at the bottom	ở đáy
hint	gợi ý
boots	ủng
boom	bùng nổ
ferry	phà
buzzer	chuông bấm
swing	đu / đánh đu
front	phía trước
lavish	xa hoa
fawn	hươu con / nịnh
best-seller	sách bán chạy
boycott	tẩy chay
hose	vòi / ống
pause	tạm dừng
hall	hội trường
feel relieved	nhẹ nhõm
volt	vôn
pump	bơm
mark	dấu / điểm
mass communication	truyền thông đại chúng
massage	massage
misprint	lỗi in
Mrs	bà
maker	nhà sản xuất
melody	giai điệu
motel	nhà nghỉ
to beat	đánh bại
to accomplish	hoàn thành
rice	gạo
label	nhãn
race	cuộc đua / chủng tộc
lady	quý cô
lever	cần gạt
romantic	lãng mạn
watt	oát
suborder	bộ phụ
auspicious	cát tường
civility	lễ độ
likes and dislikes	thích và ghét
evil	ác
aggravation	làm trầm trọng
rascal	đồ khốn
unlucky day	ngày xấu
reed	sậy
addressed to	gửi tới
to address	xưng hô / gửi
tawdry	loè loẹt
assassination	ám sát
mental arithmetic	tính nhẩm
as usual	như thường lệ
dark	tối
by	bởi / bên
depending on	tùy
reliance	sự dựa vào
commit	cam kết
dissent	bất đồng
the opposite sex	giới tính kia
a change	sự thay đổi
switching over to	chuyển sang
migration	di cư
emigrant	người di cư
outfit	trang phục
clothing	quần áo
historic ruins (remains  relics)	di tích
outside the area	ngoài khu vực
as a rule	theo lệ
drink!(said repeatedly as a party cheer)	uống đi!
at a stroke	một lúc
a line	một dòng
unfamiliar	lạ
earnestly	tha thiết
a while	một lúc
puffy	phồng
a zone	một khu
one defeat	một trận thua
a part	một phần
a look	một cái nhìn
a chain	một chuỗi
rain gear	đồ mưa
rainy weather	thời tiết mưa
fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)	mão (địa chi)
swirl	xoáy
fibber	người nói dối
shipping	vận chuyển
fare	tiền vé
carriage	toa xe
transportation	giao thông vận tải
projection	chiếu / hình chiếu
image	hình ảnh
English letter (character)	chữ cái tiếng Anh
hero	anh hùng
grudgingly	miễn cưỡng
detestable	đáng ghét
garden (esp. man-made)	vườn
along	dọc theo
along railway line	dọc tuyến đường sắt
cigarettes	thuốc lá
charming	duyên dáng
lead (the metal)	chì
to disgrace	làm nhục
filthy	bẩn thỉu
impurity	tạp chất
nephew	cháu trai
sumo grand champion	yokozuna
gold	vàng
timidity	nhút nhát
I (ego) (boastful first-person pronoun)	tôi (kiêu)
timbre	âm sắc
waning	khuyết / suy
trade in	đổi cũ lấy mới
going off duty	tan ca
inferior article	hàng kém
lower official	quan nhỏ
diarrhoea	tiêu chảy
chemical combination	hợp chất
fossil	hóa thạch
synthetic fibres	sợi tổng hợp
tentative	tạm thời
which (emphatic)	cái nào (nhấn mạnh)
beautiful passage of literature	đoạn văn hay
seasoning	gia vị
leaving home	rời nhà
cattle	gia súc
retinue	đoàn tùy tùng
fleeting	thoáng qua
rivers	sông ngòi
spark	tia lửa
Mars (planet)	sao Hỏa
table with heater	bàn kotatsu
itemization	liệt kê
pollen	phấn hoa
load	tải
baling	đóng kiện
brilliant	rực rỡ
extracurricular	ngoại khóa
depopulation	giảm dân số
crowded	đông đúc
strain	căng / chủng
stroke	nét / đột quỵ
epoch-making	gây kỷ nguyên
intervention	can thiệp
autopsy	khám nghiệm tử thi
forwarding	chuyển tiếp
circulation	lưu thông
circuit (electric)	mạch điện
monster	quái vật
deterioration	suy thoái
maritime	hàng hải
channel	kênh
height above sea level	độ cao so với mực nước biển
ocean current	dòng hải lưu
sea route	đường biển
puckery juice	nước chát
holding a meeting	tổ chức họp
pioneer	người tiên phong
stories	tầng / chuyện
Foreign Minister	bộ trưởng ngoại giao
look (or turn) the other way	nhìn chỗ khác
cliff	vách đá
notion	khái niệm
in the street	trên phố
highway	cao tốc
answering to	đáp ứng
diffusion	khuếch tán
disparity	chênh lệch
kernel	nhân
possession	sở hữu
ensure	đảm bảo
every other week	cách tuần
liberal arts	khoa học xã hội nhân văn
university graduate	cử nhân
academic background	học vấn
optimism	lạc quan
score (music)	nhạc phổ
credit	tín dụng
quota	hạn ngạch
smoothness	sự mượt
funny	buồn cười
to grant (request  wish)	ban (ước nguyện)
stock (company)	cổ phiếu
pardon	tha
flawless	không tì vết
bureaucrat	quan chức
tolerance	khoan dung
dried washing (clothes)	quần áo phơi khô
interference	can thiệp
main line	tuyến chính
infection	nhiễm trùng
sensitivity	độ nhạy
to accustom	làm quen
usual (historical) custom	tục lệ
cheer	cổ vũ
Chinese word	từ Hán
to fawn on	nịnh
guarding	canh gác
to loosen	nới lỏng
lenient	khoan dung
vital	then chốt
onlookers	người xem
viewing	xem
relation(ship)	quan hệ
cancer	ung thư
ophthalmology	nhãn khoa
eyeball	nhãn cầu
sham	giả
obstinacy	cứng đầu
written application or petition	đơn xin
comedy	hài kịch
odd number	số lẻ
to lean on	dựa vào
donation	quyên góp
end of term	cuối kỳ
abstain from voting	bỏ phiếu trắng
loom	khung cửi
returning to Tokyo	về Tokyo
whim	ý chợt
at ease	thoải mái
buoyant	nổi / phấn chấn
hesitance	do dự
atmospheric current	dòng khí
steamship	tàu hơi nước
prayer	lời cầu nguyện
quarterly (e.g. magazine)	tạp chí quý
describing	mô tả
undulation	sóng gợn
orbit	quỹ đạo
forgery	làm giả
legislative bill	dự luật
Diet building	tòa quốc hội
to scoop	múc
tea house	quán trà
objective	mục tiêu / khách quan
dramatization (e.g. film)	chuyển thể
reversal	đảo ngược
handstand	chống đầu
hill	đồi
suspension	treo / đình chỉ
truce	đình chiến
palace	cung điện
bow (and arrow)	cung (tên)
to rot	thối
poverty	nghèo đói
school lunch	cơm trưa trường
bygones	chuyện cũ
residence	nơi ở
veto	phủ quyết
fishing boat	thuyền đánh cá
fishing village	làng chài
working together	cùng làm
coeducation	học chung nam nữ
communism	chủ nghĩa cộng sản
dual income	hai nguồn thu
poor crop	mất mùa
shout	la
by force	bằng vũ lực
to get strong	mạnh lên
to emphasize	nhấn mạnh
forcing	ép buộc
teaching materials	tài liệu giảng dạy
teaching certificate	chứng chỉ giảng dạy
threat	mối đe dọa
industrial enterprise	doanh nghiệp công nghiệp
arousal	khơi dậy
nostalgia	hoài niệm
home town	quê nhà
wonder	kỳ diệu
Buddhist karma	nghiệp
paradise	thiên đường
king (shogi)	tướng (shogi)
paulownia tree	cây paulownia
place of work	nơi làm việc
labor	lao động
to prohibit	cấm
taboo	kiêng kỵ
myopia	cận thị
shortsightedness	cận thị
testing	kiểm tra
section (of track  etc)	đoạn (đường)
an end	một kết thúc
grumble	càu nhàu
blank	trống
vacancy	chỗ trống
hunger	đói
bending	uốn
group (math)	nhóm (toán)
mob	đám đông
warship	tàu chiến
military affairs	quân sự
armaments	vũ khí
military or naval uniform	quân phục
lean	gầy / nghiêng
blessing	phúc lành
appearance (e.g. article in paper)	bài đăng
carrying something	mang theo
Sincerely yours	trân trọng
cost	chi phí
a joint	khớp
stalk	cuống
meter	mét / đồng hồ đo
warning	cảnh báo
police inspector	thanh tra cảnh sát
abatement	giảm
scorn	khinh
rash	phát ban / hấp tấp
troupe	gánh hát
encouragement	động viên
being ashamed	xấu hổ
doing (with resolve)	làm (quyết tâm)
balance sheet	bảng cân đối
finals (in sports)	chung kết
tubercule	củ lao
crystal	pha lê
blood vessel	mạch máu
monthly tuition fee	học phí tháng
monthly installment	trả góp tháng
simultaneously	đồng thời
reward	phần thưởng
verb suffix to indicate reckless abandon to the activity	hậu tố động từ chỉ buông thả
seedy	tồi tàn
quotation	trích dẫn
viewpoint	quan điểm
primarily	chủ yếu
austere	khắc khổ
subtract	trừ
hearsay	nghe nói
antiquity	cổ đại
fixation	cố định
orphan	trẻ mồ côi
solitude	cô độc
groin	háng
exaggeration	phóng đại
hire	thuê
postponing	hoãn
retreat	rút
go-	đi
words	từ ngữ
glossary	bảng chú giải
connection	kết nối
delivering	giao
polish	đánh bóng
licence	giấy phép
oral	miệng / miệng
dirt	bụi bẩn
engineering	kỹ thuật
protest	phản đối
subsidy	trợ cấp
attack	tấn công
pose	tư thế
archaeology	khảo cổ
sail	cánh buồm
estrangement	xa cách
act	hành động
march	diễu hành
rainfall	lượng mưa
spices	gia vị
plateau	cao nguyên
interval	khoảng
conference	hội nghị
realm	cõi
curio	đồ cổ
trifle	chuyện nhỏ
left-hander	người thuận tay trái
gravel	sỏi
fraud	gian lận
symposium	hội thảo
coordinate(s)	tọa độ
rebuilding	xây lại
playback	phát lại
mining	khai thác mỏ
gathering	tụ họp
cultivation	canh tác
friendly	thân thiện
germ	vi trùng
riches	của cải
finances	tài chính
make-up	trang điểm
fence	hàng rào
hallucination	ảo giác
murder	án mạng
sundries	đồ linh tinh
chatting	tán gẫu
shamisen	đàn shamisen
visiting	thăm
mountains	núi non
hillside	sườn đồi
miserable	khốn khổ
postpartum	sau sinh
yield	năng suất / nhường
acid	axit
oxidation	oxy hóa
trick	mánh
thorn	gai
embroidery	thêu
thought	suy nghĩ
indication	dấu hiệu
mandate	ủy nhiệm
orders	mệnh lệnh
enforcing	thi hành
vision	tầm nhìn
requirements	yêu cầu
raising	nuôi / nâng
dentistry	nha khoa
prior	trước
Samurai	samurai
magnetism	từ tính
otolaryngology	tai mũi họng
self	bản thân
self-conscious	tự ý thức
hubris	kiêu ngạo
freely	tự do
self-confidence	tự tin
spin	xoay
independence	độc lập
resignation	từ chức
axis	trục
adhesion	dính
elimination	loại bỏ
jealousy	ghen
businessman	doanh nhân
essence	bản chất
sod	cỏ
weakness	điểm yếu
starring	đóng chính
protagonist	nhân vật chính
swap	đổi
doorkeeper	người gác cửa
preparations	chuẩn bị
handicrafts	thủ công
manacles	còng
trouble	rắc rối
technique	kỹ thuật
choker	vòng cổ sát
arbour	chòi
create	tạo
returns	lợi nhuận / trả lại
seating	chỗ ngồi
adornment	trang sức
aggregate	tổng hợp
fullness	sự đầy
lithe	dẻo
cool	mát / ngầu
beast	thú
repetition	lặp lại
usefulness	sự hữu ích
lessons	bài học
bleeding	chảy máu
random	ngẫu nhiên
sailing	chèo thuyền
wink	nháy mắt
shield	khiên
whereabouts	chỗ ở
owning	sở hữu
fixed	cố định
Ladies!	quý bà!
Gentlemen!	quý ông!
particle	tiểu từ / hạt
Ms	cô
quotient	thương số
pediatrics	nhi khoa
retail	bán lẻ
treetop	ngọn cây
erasing	xóa
collation	đối chiếu
illumination	chiếu sáng
phenomenon	hiện tượng
symbol	ký hiệu
boss	sếp
compassionate	trắc ẩn
pact	hiệp ước
cane	gậy
distillation	chưng cất
concession	nhượng bộ
colony	thuộc địa
weave	dệt
fabric	vải
devotee	tín đồ
deliberation	thảo luận
heartening	phấn chấn
forlorn	cô đơn
outset	khởi đầu
vibration	rung
newly-wed	mới cưới
freshman	tân sinh viên
pearl	ngọc trai
devotion	tận tụy
mystery	bí ẩn
gentleman	quý ông
gesture	cử chỉ
presentation	trình bày
hostage	con tin
glimpse	liếc thấy
dustpan	đồ hốt rác
propulsion	đẩy
guess	đoán
reasoning	suy luận
vapor	hơi
fountainhead	nguồn
flushing	xả
cult	giáo phái
numeral	số từ
fruits	hoa quả
maturity	sự trưởng thành
constellation	chòm sao
pure	tinh khiết
purity	sự trong sạch
native	bản địa
lukewarm	âm ấm
menses	kinh nguyệt
delicate	tinh tế
Bible	Kinh Thánh
recipe	công thức
honest	thành thật
youth	tuổi trẻ
repose	nghỉ ngơi
static	tĩnh
brittle	giòn
deficit	thâm hụt
heir	người thừa kế
conjunction	liên từ
persuasion	thuyết phục
avalanche	tuyết lở
despair	tuyệt vọng
hermit	ẩn sĩ
preceding	đi trước
inborn	bẩm sinh
tactics	chiến thuật
mean	tầm thường / độc ác
diving	lặn
fibre	sợi
selection	lựa chọn
booking	đặt chỗ
precedent	tiền lệ
virtue	đức hạnh
annihilation	tiêu diệt
step	bước
creation	sáng tạo
appropriate	thích hợp
ornament	đồ trang trí
traveling	du hành
remittance	chuyển tiền
hatred	hận thù
duration	thời lượng
saliva	nước bọt
physique	thể hình
interaction	tương tác
cope	đối phó
equivalent	tương đương
appointment	cuộc hẹn
dull	đần / mờ
expressly	cố ý
default	mặc định / vỡ nợ
thigh	đùi
degeneration	thoái hóa
extermination	tiêu diệt
alternately	luân phiên
substitution	thay thế
libretto	lời opera
mess	mớ lộn xộn
grandiose	hùng vĩ
bold	táo bạo
fairly	khá
shit	đồ chết tiệt
ordinal	số thứ tự
secession	ly khai
monotony	đơn điệu
litter	rác
expedition	cuộc thám hiểm
sigh	thở dài
tanka	thơ tanka
protein	protein
podium	bục
elasticity	đàn hồi
declaration	tuyên bố
discount	giảm giá
intellectual	trí thức
terrain	địa hình
hell	địa ngục
slack	chùng
lag	trễ
damn	chết tiệt
store	cửa hàng
suffocation	ngạt
launch	phóng
coloring	tô màu
relay	tiếp sức
libel	bôi nhọ
pivot	trục
break	nghỉ / phá
poisoning	ngộ độc
offended	bực
neutrality	trung lập
neutralize	trung hòa
go-between	người môi giới
somersault	lộn nhào
fidelity	chung thủy
raffle	xổ số
remarkable	đáng chú ý
noted	nổi tiếng
savings	tiết kiệm
tide	thủy triều
auditing	kiểm toán
stethoscope	ống nghe
guts	can đảm / ruột
butterfly	bướm
mediation	hòa giải
super-	siêu
chief	thủ lĩnh
spire	tháp nhọn
sinking	chìm
wages	tiền công
tsunami	sóng thần
falling	rơi
pursuit	truy đuổi
exile	lưu đày
keen	sắc sảo
connoisseur	người sành
coherence	mạch lạc
strap	dây đeo
fishing	câu cá
offer	đề nghị
acceptance	chấp nhận
adaptation	thích nghi
aptitude	năng khiếu
crowbar	xà beng
heavenly	thiên đường
ceiling	trần nhà
divert	chuyển hướng
transfer	chuyển
ignition	đánh lửa
rear	phía sau
betting	cá cược
arena	đấu trường
insolvency	vỡ nợ
hibernation	ngủ đông
stealing	trộm
lead	dẫn / chì
flight	chuyến bay
pottery	đồ gốm
mobilization	huy động
motive	động cơ
dynamic	năng động
unrest	bất ổn
power	quyền lực / điện
tuning	lên dây
longing	khao khát
dojo	võ đường
copper	đồng
monopoly	độc quyền
originality	tính độc đáo
reader	độc giả
penetration	xâm nhập
stolidity	đờ đẫn
cabinet	nội các / tủ
viscera	nội tạng
inland	nội địa
over-familiar	quá suồng sã
defect	khuyết tật
sunburn	cháy nắng
obtaining	thu được
bathe	tắm
urine	nước tiểu
nomination	đề cử
pregnancy	mang thai
cognizance	nhận thức
yearbook	niên giám
seniority	thâm niên
screw	ốc vít
burning	cháy
fuel	nhiên liệu
viscosity	độ nhớt
languid	uể oải
worry	lo lắng
grasp	nắm
send	gửi
destruction	phá hủy
annulment	hủy bỏ
rupture	vỡ
scrap	phế liệu
repeal	bãi bỏ
borrowing	vay mượn
drainage	thoát nước
defeat	thất bại
disposition	tính khí
allotment	phân bổ
indemnity	bồi thường
persecution	bức hại
bomb	bom
blast	nổ
burgeoning	nảy nở
excavation	khai quật
fit	vừa / cơn
outbreak	bùng phát
starting	bắt đầu
curse	lời nguyền
warp	cong vênh
revolt	nổi dậy
echo	tiếng vang
counterblow	đòn đáp trả
oppose	phản đối
mutiny	binh biến
spots	đốm
edition	ấn bản
annoying	khó chịu
negation	phủ định
misery	khốn cùng
shriek	tiếng thét
door	cửa
proportion	tỷ lệ
manure	phân bón
non-	phi
misconduct	sai trái
tail	đuôi
smile	nụ cười
eyebrow	lông mày
beauty	vẻ đẹp
motto	khẩu hiệu
depiction	miêu tả
sensibility	cảm xúc
essential	thiết yếu
irregularity	bất thường
disgrace	nhục nhã
annexed	sáp nhập
appendix	phụ lục
millionaire	triệu phú
tea-towel	khăn lau chén
edict	sắc lệnh
ubiquity	sự có mặt khắp nơi
fickle	thất thường
buoyancy	sức nổi
decay	suy tàn
wound	vết thương
force	lực
feudalistic	phong kiến
blockade	phong tỏa
revival	hồi sinh
boiling	sôi
French	tiếng Pháp / Pháp
unsatisfied	không thỏa mãn
storeroom	buồng chứa
minute	phút / chi tiết
dispersion	phân tán
molecule	phân tử
denominator	mẫu số
split	tách
spewing	phun
confusing	gây rối
soldier	binh sĩ
closing	đóng
finishing	kết thúc
repayment	trả nợ
insurance	bảo hiểm
maintaining	duy trì
pavement	vỉa hè
whaling	săn cá voi
constable	cảnh sát
compensation	bồi thường
reparation	bồi thường chiến tranh
fund-raising	gây quỹ
cemetery	nghĩa trang
follow	theo
dumbfounded	sững sờ
service	dịch vụ
peak	đỉnh
collapse	sụp đổ
abandonment	bỏ rơi
emission	phát thải
radioactivity	phóng xạ
emit	phát ra
courtroom	phòng xử
saturation	bão hòa
meagre	ít ỏi
gale	gió mạnh
violence	bạo lực
exposure	phơi bày
desirable	đáng mong muốn
spinning	kéo sợi
cheek	má
manservant	người hầu nam
pastor	mục sư
forfeited	bị mất
propriety	lễ nghi
substance	chất
instinct	bản năng
flax	gai dầu
anaesthesia	gây mê
palsy	liệt
almighty	toàn năng
unanimous	đồng thuận
unmarried	chưa kết hôn
pending	đang chờ
regret(s)	hối tiếc
crowd	đám đông
close	gần / đóng
density	mật độ
pulse	mạch
democratic	dân chủ
absurdly	vô lý
reticence	ít nói
innocence	ngây thơ
ignorance	ngu dốt
jumbled	lộn xộn
inefficiency	kém hiệu quả
useless	vô dụng
son-in-law	con rể
honor	danh dự
clarity	sự rõ ràng
exemption	miễn
acne	mụn
rage	cơn giận
eyelid	mí mắt
look	cái nhìn
bedding	chăn gối
nighthawk	chim đêm
designs	họa tiết
wild	hoang dã
arrow	mũi tên
gentle	hiền
ascendancy	ưu thế
supremacy	thống trị
superiority	ưu việt
bravery	dũng cảm
beneficial	có lợi
organic	hữu cơ
prominence	nổi bật
lure	mồi nhử
nomadism	du mục
versatility	đa năng
premonition	điềm báo
directions	hướng
suppression	đàn áp
desire	khao khát
barefoot	chân trần
attendance	tham dự
lawmaking	làm luật
acronym	từ viết tắt
pillage	cướp phá
styleof	phong cách
sink	chìm / bồn
arrears	nợ đọng
finish	kết thúc
acknowledgement	thừa nhận
favorable	thuận lợi
conscience	lương tâm
forestry	lâm nghiệp
analogous	tương tự
analogy	so sánh tương tự
lotus	sen
solidarity	đoàn kết
commonwealth	khối thịnh vượng
dew	sương
blunt	cùn / thẳng
recitation	đọc thuộc
senility	lão suy
logic	logic
planet	hành tinh
frame	khung
apology	lời xin lỗi
steady	vững
Alas!	than ôi!
beak	mỏ
abundantly	dồi dào
indirect	gián tiếp
supple	dẻo
excreta	phân
ticklish	thứ ngứa
frank	thẳng thắn
brightly	sáng sủa
creases	nếp nhăn
decent	tử tế
lottery	xổ số
bud	nụ
wince	nhăn mặt
germ(s)	vi trùng
snoring	ngáy
inside out	lộn trái
solid body	khối đặc
dancing (geisha)	múa (geisha)
passenger (transport)	hành khách
both extremities	hai cực
good sense	óc thẩm mỹ
territorial waters	lãnh hải
counter for wheels and flowers	loại từ đếm bánh xe / hoa
cold storage	kho lạnh
consecutive holidays	ngày nghỉ liền
to pity	thương
to soften	làm mềm
Japanese style	kiểu Nhật
Japanese text	văn bản tiếng Nhật
to mutter	lẩm bẩm
to pinch	véo
to pick	hái / chọn
to stir-fry	xào
to take	lấy
to jar	va / lọ
xung quanh	xung quanh
gam	gam
tem	tem
stand	đứng
get	lấy
plus	cộng
ply	lớp
we	chúng tôi
ex-	cũ
un	không
at	ở
by	bởi
go-	đi
non-	không
super-	siêu
over-	quá
leaf)	lá
true)	thật
book)	sách
film)	phim
tense)	thì
valence)	hóa trị
grating)	rá
etc.)	v.v.
medicine(s)	thuốc
coordinate(s)	tọa độ
germ(s)	vi trùng
